pub_date	title	venue	excerpt	citation	url_slug	paper_url
2019/3/18	A keyword-based combination approach for detecting phishing webpages	Computers and Security		"Ding, Y., Luktarhan, N., Li, K., & Slamu, W. (2019). A keyword-based combination approach for detecting phishing webpages. Computers and Security, 84, 256_275."	CS-2019	http://stevding.github.io/files/CS-2019.pdf
2019/11/5	A Code-Oriented Partitioning Computation Offloading Strategy for Multiple Users and Multiple Mobile Edge Computing Servers	IEEE Transactions on Industrial Informatics		"Y. Ding, C. Liu, X. Zhou, Z. Liu and Z. Tang, ""A Code-Oriented Partitioning Computation Offloading Strategy for Multiple Users and Multiple Mobile Edge Computing Servers,"" in IEEE Transactions on Industrial Informatics. doi: 10.1109/TII.2019.2951206"	TII-2019	http://stevding.github.io/files/TII-2019.pdf
2019/12/1	Task Offloading and Service Migration Strategies for User Equipments with Mobility Consideration in Mobile Edge Computing	The 17th IEEE International Symposium on Parallel and Distributed Processing with Applications (IEEE ISPA-2019)		In press	ISPA-2019	http://stevding.github.io/files/ISPA-2019.pdf
